"title","feedUrl","iTunesUrl"
"Pakkotoisto Podcast","https://feeds.soundcloud.com/users/soundcloud:users:191049623/sounds.rss",""
"Paleoradio","https://feeds.soundcloud.com/users/soundcloud:users:85044028/sounds.rss","https://itunes.apple.com/fi/podcast/paleoradio/id1035230412?l=fi&mt=2"
"Paljonks tost jää viivan alle?","http://www.sagapro.fi/podcast?format=rss",""
"Palkintopuhetta","https://feeds.megaphone.fm/JKSO8170600238",""
"Palkittu","https://cms.podcastit.me/podcast/palkittu/feed/","https://itunes.apple.com/fi/podcast/palkittu/id1361524513?mt=2&ls=1#episodeGuid=http%3A%2F%2Fcms.podcastit.me%2F%3Fp%3D507"
"Pallo &amp; Pullo Podcast","https://www.spreaker.com/show/4270801/episodes/feed",""
"Pallo hallussa","https://cms.podcastit.me/podcast/pallo-hallussa/feed/",""
"Palmujen Varjoissa","https://audioboom.com/channels/5039800.rss","https://podcasts.apple.com/us/podcast/palmujen-varjoissa/id1543381503?uo=4"
"Palmun alla","https://palmun-alla.squarespace.com/podcast?format=RSS",""
"Paluu tulevaisuuteen","https://feeds.soundcloud.com/users/soundcloud:users:387144515/sounds.rss","https://itunes.apple.com/fi/podcast/paluu-tulevaisuuteen/id1338838705?l=fi&mt=2"
"Pamput","https://feeds.soundcloud.com/users/soundcloud:users:714253003/sounds.rss",""
"@PanuMusakka","https://feeds.soundcloud.com/users/soundcloud:users:223934269/sounds.rss",""
"Pappakahvit","https://anchor.fm/s/1120eca0/podcast/rss",""
"Papupata","https://rss.acast.com/papupata","https://itunes.apple.com/fi/podcast/papupata/id1435213328?l=fi&mt=2"
"Parempaa järjestövaikuttamista -podcast","https://feeds.transistor.fm/parempaa-jarjestovaikuttamista-podcast","https://podcasts.apple.com/fi/podcast/parempaa-j%C3%A4rjest%C3%B6vaikuttamista-podcast/id1498564352?l=fi"
"Parempi lounas","https://feeds.soundcloud.com/users/soundcloud:users:338814784/sounds.rss","https://itunes.apple.com/fi/podcast/parempi-lounas/id1300111767?l=fi&mt=2"
"Parempi tarina","https://feeds.soundcloud.com/users/soundcloud:users:132988934/sounds.rss","https://itunes.apple.com/fi/podcast/parempi-tarina/id966106617?l=fi&mt=2"
"Pariskunta poikkeustilassa","https://feeds.soundcloud.com/users/soundcloud:users:801350365/sounds.rss",""
"Parlatorio","https://feeds.megaphone.fm/JKSO9287286750","https://itunes.apple.com/podcast/id1538398719"
"PASILA-SYNDROOMA","http://pasilasyndrooma.fi/feed/podcast/","https://itunes.apple.com/fi/podcast/pasila-syndrooma/id1436090122?l=fi&mt=2"
"Passion for Results","https://feeds.acast.com/public/shows/5e679f76adf575a35115f588","https://podcasts.apple.com/fi/podcast/passion-for-results/id1502417696"
"Patriisikellari","https://anchor.fm/s/5324a588/podcast/rss","https://podcasts.apple.com/us/podcast/patriisikellari/id1557954264?uo=4"
"PBC","http://pelaajaboardcast.fi/feed/podcast/","https://itunes.apple.com/fi/podcast/pbc/id931920547?mt=2&ls=1"
"PedaCast","https://feeds.soundcloud.com/users/soundcloud:users:664361190/sounds.rss",""
"Pehmee podcast","https://feeds.soundcloud.com/users/soundcloud:users:549562119/sounds.rss",""
"Pelaajacast","http://www.pelaajalehti.com/feed/podcast/","https://itunes.apple.com/fi/podcast/pelaajacast/id287435223?l=fi&mt=2"
"Pelidialogi","http://pelidialogi.fi/podcast.rss","https://itunes.apple.com/fi/podcast/pelidialogi/id1081099386"
"Pelikirjaton Pessimisti","https://anchor.fm/s/4d8a733c/podcast/rss","https://podcasts.apple.com/fi/podcast/pelikirjaton-pessimisti/id1554475773?l=fi"
"Pelimaailma","https://trailblazers.gg/feed/podcast","https://podcasts.apple.com/fi/podcast/pelimaailma/id1546617041"
"Perho &amp; Pääskysaari","https://tools.planetradio.co.uk/core/podcasts/rss.php?name=perho-ja-paaskysaari",""
"Perjantain parhaat","https://rss.acast.com/perjantainparhaat",""
"Perttu Häkkinen","http://feeds.yle.fi/areena/v1/series/1-1792200.rss?lang=fi&downloadable=true","https://itunes.apple.com/fi/podcast/perttu-hakkinen/id593439124?mt=2&uo=4&at=10l4Yx&app=itunes"
"Perunakello","https://feed.pippa.io/public/shows/perunakello",""
"Perusasento","https://anchor.fm/s/e2389f4/podcast/rss","https://podcasts.apple.com/fi/podcast/perusasento/id1481974568?uo=4"
"Peten Pulinat","https://feeds.soundcloud.com/users/soundcloud:users:772524700/sounds.rss","https://podcasts.apple.com/fi/podcast/peten-pulinat/id1496927548"
"Petopodi","https://rss.podplaystudio.com/838.xml",""
"Pettu","http://cms.podcastit.me/podcast/pettu/feed/","https://itunes.apple.com/fi/podcast/pettu/id1228603005?mt=2&ls=1"
"Pieni ihminen suuressa mukana","https://feeds.buzzsprout.com/1611562.rss","https://podcasts.apple.com/fi/podcast/pieni-ihminen-suuressa-mukana/id1548693586?l=fi"
"Pieni karanteenikirjakerho","https://feeds.soundcloud.com/users/soundcloud:users:812947573/sounds.rss","https://podcasts.apple.com/fi/podcast/pieni-karanteenikirjakerho/id1509227162"
"Pieninkin olento","https://feeds.megaphone.fm/JKSO2677085400",""
"Pihlajalinna","http://cms.podcastit.me/podcast/pihlajalinna/feed/","https://itunes.apple.com/fi/podcast/pihlajalinna-podcast/id1324968465"
"Piinan Kirous","https://audioboom.com/channels/5039706.rss","https://podcasts.apple.com/fi/podcast/piinan-kirous/id1543100052"
"PikaPika Podcast","https://feedpress.me/PikaPikaPodcast",""
"Pikkurikollisia","https://anchor.fm/s/5041758/podcast/rss","https://itunes.apple.com/fi/podcast/pikkurikollisia/id1408735753?mt=2"
"Pilipalisaatio - ""Kaikki mikä voi, pilipalisoituu""","https://audioboom.com/channels/4994914.rss","https://podcasts.apple.com/us/podcast/pilipalisaatio/id1463323520?uo=4"
"#Pilvessä","https://feeds.soundcloud.com/users/soundcloud:users:915008890/sounds.rss","https://podcasts.apple.com/us/podcast/pilvess%C3%A4/id1543204884"
"Pimeä laatikko","https://feeds.soundcloud.com/users/soundcloud:users:397683273/sounds.rss",""
"Pingcast","https://rss.acast.com/pingcast/",""
"Pintaa syvemmältä","https://anchor.fm/s/12f9bcdc/podcast/rss",""
"Pirssipodi","https://feeds.megaphone.fm/JKSO3202988457",""
"Pitääkö tästäkin puhua?","https://www.spreaker.com/show/4357635/episodes/feed",""
"Podcast metsästä","https://anchor.fm/s/c308db8/podcast/rss",""
"Podcast – Marko Kaartinen","https://markokaartinen.net/kategoria/podcast/feed",""
"Podden om Afrika","https://poddenomafrika.podbean.com/feed.xml",""
"Podiatri","https://www.spreaker.com/show/4253585/episodes/feed","https://podcasts.apple.com/fi/podcast/podiatri/id1501799336?l=fi"
"PodKaista","https://feeds.feedburner.com/Podkaista","https://itunes.apple.com/fi/podcast/podkaista/id288291548?l=fi&mt=2"
"PODpuhetta","https://jakso.fi/podcastit/podpuhetta/feed",""
"RSS","","/selitys#tilausohje"
"POKS","https://feeds.soundcloud.com/users/soundcloud:users:640049244/sounds.rss","https://podcasts.apple.com/fi/podcast/poks/id1464889415?uo=4"
"Poliittinen talous","https://feeds.soundcloud.com/users/soundcloud:users:379964909/sounds.rss","https://itunes.apple.com/fi/podcast/poliittinen-talous/id1347252975?mt=2"
"Politbyroo","https://feeds.soundcloud.com/users/soundcloud:users:266044321/sounds.rss",""
"Politiikkaradio","https://feeds.yle.fi/areena/v1/series/1-1485162.rss",""
"Polkuporinat","https://feeds.podcastmirror.com/polkuporinat",""
"Pop-Filtteri Podcast","http://popfiltteripodcast.podomatic.com/rss2.xml","https://itunes.apple.com/fi/podcast/pop-filtteri-podcast/id1061999454?l=fi&mt=2"
"#Porvoopodi","https://feeds.soundcloud.com/users/soundcloud:users:406904712/sounds.rss",""
"Post-äiti","https://feeds.soundcloud.com/users/soundcloud:users:679542590/sounds.rss",""
"Pottikästi","https://rss.podplaystudio.com/908.xml","https://podcasts.apple.com/us/podcast/pottik%C3%A4sti/id1541835702"
"ps. tykitellään","https://jakso.fi/podcastit/ps-tykitellaeaen/feed",""
"Psykopodiaa-podcast","https://www.ninalyytinen.fi/psykopodiaa?format=rss","https://itunes.apple.com/fi/podcast/psykopodiaa-podcast/id1457501255"
"Psykoprat","https://feeds.soundcloud.com/users/soundcloud:users:247978564/sounds.rss",""
"Puheenaihe","https://anchor.fm/s/91bd59c/podcast/rss",""
"Puhekupla","https://feeds.soundcloud.com/users/soundcloud:users:193985368/sounds.rss","https://itunes.apple.com/us/podcast/puhekupla/id1076242825?mt=2"
"Puhetta maailmasta -podcast","https://feeds.soundcloud.com/users/soundcloud:users:436135389/sounds.rss",""
"Puhetta monimuotoisuudesta","http://www.muutoslehti.fi/category/podcast/feed/","https://podcasts.apple.com/fi/podcast/podcast-muutos/id1485361865?l=fi"
"Puhetta puutarhasta","https://feeds.soundcloud.com/users/soundcloud:users:470951874/sounds.rss",""
"Puhu Muru","https://feeds.soundcloud.com/users/soundcloud:users:600180984/sounds.rss",""
"Puopolo - Toinen näkökulma","https://anchor.fm/s/d4c6ff0/podcast/rss",""
"Puttonen &amp; Vilkkumaa","https://feeds.blubrry.com/feeds/puttonenandvilkkumaa.xml","https://podcasts.apple.com/fi/podcast/puttonen-vilkkumaa/id1489170473"
"Puun takaa lätkäpodcast","https://feed.podbean.com/puuntakaa/feed.xml",""
"PYJAMABILEET","https://feeds.soundcloud.com/users/soundcloud:users:339814014/sounds.rss","https://itunes.apple.com/fi/podcast/pyjamabileet/id1393852476?l=fi&mt=2"
"Pysähdy!","https://feeds.megaphone.fm/JKSO9712752209",""
"Pysähdy!","https://feeds.megaphone.fm/JKSO9712752209",""
"Pyöreä pöytä","http://feeds.yle.fi/areena/v1/series/1-2587342.rss?lang=fi&downloadable=true",""
"Päivystävät dosentit","https://feeds.yle.fi/areena/v1/series/1-4113529.rss?lang=fi&downloadable=true",""
"Päivän mietelause","http://feeds.yle.fi/areena/v1/series/1-2316565.rss?lang=fi&downloadable=true","https://itunes.apple.com/fi/podcast/paivan-mietelause/id993154043"
"Päivän teoria","https://www.kutri.net/feed/podcast/","https://itunes.apple.com/fi/podcast/p%C3%A4iv%C3%A4n-teoria/id1453329870"
"Pääkallon podcastit","https://feeds.soundcloud.com/users/soundcloud:users:525810606/sounds.rss",""
"Päätä oikein!","https://feeds.buzzsprout.com/1716976.rss",""
"Pörssipäivä","https://feeds.yle.fi/areena/v1/series/1-3725092.rss?lang=fi&downloadable=true",""
"Raamattu tänään","https://anchor.fm/s/21442e30/podcast/rss",""
"Radio Kipinä","https://feeds.soundcloud.com/users/soundcloud:users:381455678/sounds.rss","https://itunes.apple.com/fi/podcast/radio-kipina/id1096663745?l=fi&mt=2"
"Radio Moreeni","https://feeds.soundcloud.com/users/soundcloud:users:43350342/sounds.rss",""
"Radio Sodoma","https://feeds.yle.fi/areena/v1/series/1-4150922.rss?lang=fi&downloadable=true","https://itunes.apple.com/fi/podcast/radio-sodoma/id1243453820?mt=2"
"Radio Tapiola","https://www.radiotapiola.fi/podcast?format=rss","https://podcasts.apple.com/fi/podcast/radio-tapiola/id1529527587?l=fi"
"Radio Variaatio","https://feeds.yle.fi/areena/v1/series/1-4311174.rss?lang=fi&downloadable=true","https://podcasts.apple.com/hu/podcast/radio-variaatio/id1531695353"
"Radio Wyrd Podcast","http://radiowyrd.podomatic.com/rss2.xml",""
"RADplus","https://feeds.buzzsprout.com/719925.rss",""
"Raflapodi","https://feeds.soundcloud.com/users/soundcloud:users:625824804/sounds.rss",""
"Rahamania","https://feeds.soundcloud.com/users/soundcloud:users:298345925/sounds.rss","https://itunes.apple.com/us/podcast/rahamania/id1434745647?mt=2"
"#rahapodi","https://feeds.soundcloud.com/users/soundcloud:users:156278369/sounds.rss","https://itunes.apple.com/fi/podcast/rahapodi/id1039270351?l=fi&mt=2"
"Rajanylityksiä","https://koneensaatio.fi/arkisto/podcastit/feed/","https://itunes.apple.com/fi/podcast/uusi-naapuri/id1438098605?l=fi&mt=2"
"Rajaton Podcast","https://feeds.soundcloud.com/users/soundcloud:users:582669999/sounds.rss","https://itunes.apple.com/fi/podcast/rajaton-podcast/id1453183115?mt=2"
"Rakenna, kärsi ja unhoita","https://feeds.soundcloud.com/users/soundcloud:users:778231516/sounds.rss",""
"Rakkaudella, Lasse ja Konsta","https://feeds.soundcloud.com/users/soundcloud:users:233248431/sounds.rss",""
"Rakkauspodcast","https://pinecast.com/feed/rakkauspodcast","https://podcasts.apple.com/us/podcast/rakkauspodcast/id1461451522"
"#raksapodi","https://feeds.soundcloud.com/users/soundcloud:users:803845306/sounds.rss",""
"Ranskaa raakana!","https://isosavi.podbean.com/feed/",""
"Ratin takana","https://feeds.megaphone.fm/JKSO4699495663",""
"Raumam Boikien tarina","https://raumamboikientarina.libsyn.com/rss","https://itunes.apple.com/en/podcast/raumam-boikien-tarina/id1113995158?mt=2"
"Reeta ja improihmiset","https://feeds.soundcloud.com/users/soundcloud:users:315362297/sounds.rss",""
"Rehusta ratkaisuksi","https://anchor.fm/s/1f90bdec/podcast/rss",""
"Renne Korppila Podcast","https://audioboom.com/channels/4985739.rss",""
"Respawn.fi Podcast","https://anchor.fm/s/53c25bc/podcast/rss","https://itunes.apple.com/us/podcast/respawn-fi-podcast/id1409779175?mt=2"
"Retkeily-podcastit","https://feeds.soundcloud.com/users/soundcloud:users:196860610/sounds.rss",""
"Rikospaikkaradio","https://tools.planetradio.co.uk/core/podcasts/rss.php?name=rikospaikkaradio",""
"Riku ja Tunna - Docventures","https://feeds.yle.fi/areena/v1/series/1-2372317.rss?lang=fi&downloadable=true",""
"Rock Around The Blog","https://feeds.soundcloud.com/users/soundcloud:users:66097481/sounds.rss","https://podcasts.apple.com/fi/podcast/rock-around-the-blog/id1462541002?l=fi"
"RODEO-Podcast","https://anchor.fm/s/e6d15b0/podcast/rss",""
"Rohkaisuryyppy ","https://anchor.fm/s/385e2dc8/podcast/rss",""
"Rohkea Johtajuus podcast","https://feeds.soundcloud.com/users/soundcloud:users:690380204/sounds.rss",""
"Rookie","https://jakso.fi/podcastit/rookie/feed",""
"Rotuopin kahdeksat kasvot","https://feeds.yle.fi/areena/v1/series/1-4255663.rss?lang=fi&downloadable=true",""
"Ruben Stiller","https://feeds.yle.fi/areena/v1/series/1-4361886.rss?lang=fi&downloadable=true",""
"Runner's High Podcast","https://feeds.blubrry.com/feeds/runhigh.xml",""
"Ruohonjuuri Podcast","https://feeds.soundcloud.com/users/soundcloud:users:307968161/sounds.rss",""
"Ruokaklinikka","https://feeds.soundcloud.com/users/soundcloud:users:679100726/sounds.rss",""
"Ruokakupla","https://rss.acast.com/ruokakupla",""
"Ruudunpalvojat","https://feeds.soundcloud.com/users/soundcloud:users:912809098/sounds.rss",""
"Ruuhkavuosirakkautta","https://lifeatkinspiring.com/ruuhkavuosirakkautta-podcast?format=rss",""
"Rötöspojat","https://rss.acast.com/rotospojat",""
"Saappaat jalassa","https://feeds.soundcloud.com/users/soundcloud:users:610432578/sounds.rss",""
"SalesComm KasvuPodcast","https://feeds.soundcloud.com/users/soundcloud:users:152262441/sounds.rss","https://itunes.apple.com/fi/podcast/salescomm-kasvupodcast/id995155479?l=fi&mt=2"
"SalkunRakentaja-podi","https://feeds.soundcloud.com/users/soundcloud:users:395934132/sounds.rss","https://podcasts.apple.com/fi/podcast/salkunrakentaja-podi/id1472969284"
"RSS","","/selitys#tilausohje"
"Satuillaan – yhteisiä satuhetkiä koko perheelle","https://www.spreaker.com/show/3641522/episodes/feed",""
"Second Act","https://secondact.fi/podcast/","https://itunes.apple.com/fi/podcast/second-act/id397672595"
"Seikkailemaan","https://feeds.redcircle.com/a5473ccf-dfe3-454d-9fee-aa12ad014d43","https://podcasts.apple.com/fi/podcast/seikkailemaan/id1533410205"
"Seikkailun jokamiesluokka","https://feeds.megaphone.fm/JKSO6071502313",""
"Selvitysnaiset","https://feeds.soundcloud.com/users/soundcloud:users:287902139/sounds.rss",""
"Selviytyjät − Tarinoita elämästä","http://tools.planetradio.co.uk/core/podcasts/rss.php?name=selviytyjat-tarinoita-elamasta",""
"Sexual Rights Q&amp;A","https://cms.podcastit.me/podcast/sexual-rights-qa/feed/",""
"SHIKAANI - Formula 1 podcast","https://anchor.fm/s/3bf1244/podcast/rss","https://podcasts.apple.com/us/podcast/shikaani/id1468802741?uo=4"
"Shitty is the new black","https://anchor.fm/s/c0abf34/podcast/rss",""
"Sielujen apteekki - Tampereen kirjastopodcast","https://feeds.soundcloud.com/users/soundcloud:users:664349934/sounds.rss",""
"Sillanrakentajat","https://cms.podcastit.me/podcast/sillanrakentajat/feed/","https://itunes.apple.com/fi/podcast/sillanrakentajat/id1442554809"
"Siltalan kirjakauppa","https://feeds.soundcloud.com/users/soundcloud:users:584616780/sounds.rss?token=b160d8-1-1556105058274",""
"Simpukka-yhdistys","https://feeds.soundcloud.com/users/soundcloud:users:630913425/sounds.rss",""
"Sinnu","https://feeds.soundcloud.com/users/soundcloud:users:639159291/sounds.rss",""
"Sisältömarkkinoinnin aakkoset","https://varikyna.fi/feed/podcast/",""
"Sivis: Tunnista osaamisesi!","https://anchor.fm/s/d9bf3cc/podcast/rss","https://podcasts.apple.com/us/podcast/sivis-tunnista-osaamisesi/id1478138511?ign-mpt=uo%3D4"
"Sivistyssanabattle","http://tools.planetradio.co.uk/core/podcasts/rss.php?name=sivistyssanabattle",""
"Sivupolkuja","https://feeds.soundcloud.com/users/soundcloud:users:180092900/sounds.rss","https://itunes.apple.com/fi/podcast/sivupolkuja/id1050622252?l=fi&mt=2"
"SKR PODCAST","https://www.blubrry.com/feeds/skr_podcast.xml","https://itunes.apple.com/fi/podcast/skr-podcast/id1435527784"
"Slush","https://cms.podcastit.me/podcast/slush/feed/","https://itunes.apple.com/fi/podcast/slush/id1387759712?mt=2&ls=1#episodeGuid=http%3A%2F%2Fcms.podcastit.me%2F%3Fp%3D606"
"Smarkside.com","https://anchor.fm/s/81d3d70/podcast/rss",""
"Social Selling Mastery","https://feeds.soundcloud.com/users/soundcloud:users:86894983/sounds.rss",""
"Sohva","https://feeds.soundcloud.com/users/soundcloud:users:653554077/sounds.rss",""
"Sohvaryhmä","https://feeds.simplecast.com/8VpThqgR","https://podcasts.apple.com/fi/podcast/sohvaryhm%C3%A4/id1479558261"
"SOME-podcast","https://feeds.transistor.fm/lvngroom-laura-johansson",""
"SomeCast","https://feeds.soundcloud.com/users/soundcloud:users:186710143/sounds.rss",""
"Spam Filter","https://cms.podcastit.me/podcast/spam-filter/feed/",""
"Sporttimeisterit","https://tools.planetradio.co.uk/core/podcasts/rss.php?name=sporttimeisterit",""
"StartTalk","https://feeds.soundcloud.com/users/soundcloud:users:186768483/sounds.rss","https://itunes.apple.com/fi/podcast/starttalk/id1090725111?mt=2"
"Startup Radio","http://www.radiohelsinki.fi/feed/?post_type=rh_podcast&rh_program_id=50181","https://itunes.apple.com/fi/podcast/startup-radio/id1277064752?mt=2"
"Steal my job","http://cms.podcastit.me/podcast/stealmyjob/feed/","https://itunes.apple.com/fi/podcast/steal-my-job/id1276132966?mt=2"
"Studio Street - Vieraissa","https://feeds.soundcloud.com/users/soundcloud:users:253313854/sounds.rss",""
"Stunned Podcast","https://anchor.fm/s/9e7aadc/podcast/rss",""
"Suhde klinikalla","https://www.spreaker.com/show/4107109/episodes/feed",""
"Suhteellista Podcast","https://anchor.fm/s/385f6f44/podcast/rss","https://podcasts.apple.com/us/podcast/suhteellista-podcast/id1533697093"
"Suhtnormaali","https://feeds.acast.com/public/shows/5faa5b8251ff4d48fb6461ff","https://podcasts.apple.com/fi/podcast/suhtnormaali/id1537356716?uo=4"
"Sujuva Suomi","http://cms.podcastit.me/podcast/suomifi/feed/","https://itunes.apple.com/fi/podcast/suomi-fi/id1280512901?mt=2"
"Sulamispiste by Jolle Harkimo","https://rss.acast.com/sulamispiste",""
"Sulopuisto-Onninen-Arnkil","https://jakso.fi/podcastit/soacast/feed","https://itunes.apple.com/fi/podcast/sulopuisto-onninen-arnkil/id1043949453?mt=2&ls=1&at=1000lwWI"
"Sunnuntain Hallittu Kaaos","https://anchor.fm/s/1b992fe4/podcast/rss",""
"Suomen Kuvalehti","http://suomenkuvalehti.fi/kategoria/podcast/feed/podcast/","https://itunes.apple.com/fi/podcast/suomen-kuvalehti/id1164414248?mt=2"
"Suomi 2049","https://www.spreaker.com/show/3689395/episodes/feed",""
"Suomi liikkeessä","https://cms.podcastit.me/podcast/suomi-liikkeessa/feed/",""
"Suomi mainittu! Ulkoministeriön podcast","https://feeds.soundcloud.com/users/soundcloud:users:383667494/sounds.rss","https://itunes.apple.com/us/podcast/suomi-mainittu-ulkoministeri%C3%B6n-podcast/id1336971015?mt=2"
"Suomidigi","https://cms.podcastit.me/podcast/suomidigi/feed/","https://itunes.apple.com/fi/podcast/suomidigi/id1378977523?mt=2&ls=1#episodeGuid=http%3A%2F%2Fcms.podcastit.me%2F%3Fp%3D349"
"SuomiUFC.com - Kuitunen &amp; Poikela Fightcast","http://www.suomiufc.com/index.php?option=com_podcastmanager&format=raw&feedname=1","https://itunes.apple.com/us/podcast/suomiufc.com-kuitunen-poikela/id1075155719?mt=2"
"Suorituskykyvalmentaja Podcast","https://anchor.fm/s/d6d8dac/podcast/rss",""
"Surfer Of Life","http://shoutengine.com/SurferOfLife.xml","https://itunes.apple.com/fi/podcast/surfer-of-life/id1272668438?mt=2"
"Suuri hesalainen kirjakerho","http://www.radiohelsinki.fi/feed/?post_type=rh_podcast&rh_program_id=12123",""
"SYÖ NUKU SÄÄSTÄ","https://syonukusaasta.libsyn.com/rss",""
"Syöpä ja työ","https://anchor.fm/s/dbd0314/podcast/rss","https://podcasts.apple.com/fi/podcast/sy%C3%B6p%C3%A4-ja-ty%C3%B6/id1510410752?l=fi"
"Sähköautomiehet","https://anchor.fm/s/406af3fc/podcast/rss","https://podcasts.apple.com/fi/podcast/s%C3%A4hk%C3%B6automiehet/id1541527660"
"Taekwondourheilijat 2011 - Podcast","https://www.tu11.fi/taekwondo/feed/tu11/",""
"Tahkokuvio","https://feeds.buzzsprout.com/878914.rss",""
"Taikaelämää","https://feeds.soundcloud.com/users/soundcloud:users:325914774/sounds.rss","https://itunes.apple.com/fi/podcast/taikael%C3%A4m%C3%A4%C3%A4/id1279220659?l=fi&mt=2"
"Takaisin Kirjoituspöydälle – Henry Lehto","https://feeds.feedburner.com/takaisinkirjoituspoydalle","https://itunes.apple.com/fi/podcast/henry-lehto-stand-up-komiikkablogi/id926112217?l=fi&mt=2"
"Takakansi - podcast kirjoista ja lukemisesta","https://feeds.soundcloud.com/users/soundcloud:users:381159740/sounds.rss",""
"Takapölkky Podcast","https://feeds.soundcloud.com/users/soundcloud:users:280236295/sounds.rss",""
"Taking a Turn","https://cms.podcastit.me/podcast/taking-a-turn/feed/","https://itunes.apple.com/fi/podcast/taking-a-turn/id1390561326?mt=2&ls=1#episodeGuid=http%3A%2F%2Fcms.podcastit.me%2F%3Fp%3D393"
"Taloudellinen mielenrauha","https://www.spreaker.com/show/3497534/episodes/feed","https://podcasts.apple.com/fi/podcast/taloudellinen-mielenrauha/id1463037492?l=fi"
"Talousgurut","https://feeds.soundcloud.com/users/soundcloud:users:456107877/sounds.rss",""
"Taloustaito Podcast","https://feeds.soundcloud.com/users/soundcloud:users:435141624/sounds.rss","https://podcasts.apple.com/us/podcast/taloustaito-podcast/1459104488"
"Tangentti","https://www.konsolifin.net/podcast/tangentti.rss",""
"Tanssistudio","https://feeds.acast.com/public/shows/5e3a7dd2caa214600727ff11","https://podcasts.apple.com/fi/podcast/tanssistudio/id1498304068?l=fi"
"Tapani Aulu","https://feeds.soundcloud.com/users/soundcloud:users:42116772/sounds.rss",""
"Tapaus Felix Kersten","https://feeds.yle.fi/areena/v1/series/1-50072935.rss?lang=fi&downloadable=true",""
"Tappara - Kirvescast","https://anchor.fm/s/3c84fe40/podcast/rss",""
"Tarina","https://jakso.fi/podcastit/tarina/feed","https://itunes.apple.com/us/podcast/tarina/id1290784397?mt=2"
"Tarinakellari","https://feeds.buzzsprout.com/592993.rss",""
"TaskuLähetys","http://taskulahetys.fi/rss","https://podcasts.apple.com/fi/podcast/taskul%C3%A4hetys/id1541888058?ls=1"
"Taskupuhelu","https://feeds.feedburner.com/taskupuhelu","https://itunes.apple.com/fi/podcast/taskupuhelu/id917115216?l=fi&mt=2"
"Ted &amp; Kaj","https://feeds.yle.fi/areena/v1/series/1-3071751.rss?lang=sv&downloadable=true","https://itunes.apple.com/fi/podcast/ted-kaj/id1048900601?mt=2"
"#Teerenpelit","https://feeds.soundcloud.com/users/soundcloud:users:348855806/sounds.rss",""
"Tekoäly Nyt 3","https://www.spreaker.com/show/3459037/episodes/feed",""
"Television lapset","https://cms.podcastit.me/podcast/television-lapset/feed/",""
"Telia ONEcast","https://rss.acast.com/teliaonecast/",""
"Terve!","https://anchor.fm/s/57058f78/podcast/rss",""
"Terveisin Henriikka","https://rss.acast.com/terveisin-henriikka","https://podcasts.apple.com/fi/podcast/terveisin-henriikka/id1541105787?uo=4"
"Terveysradio","https://feeds.megaphone.fm/JKSO7965147266",""
"The Flick Lab","https://theflicklab.libsyn.com/rss","https://podcasts.apple.com/us/podcast/the-flick-lab/id1420278420?ls=1&mt=2"
"The Ulkopolitist","https://feeds.soundcloud.com/users/soundcloud:users:166395537/sounds.rss",""
"RSS","","/selitys#tilausohje"
"Tiedekulma podcast","https://feeds.soundcloud.com/users/soundcloud:users:595648587/sounds.rss",""
"Tiedetrippi","https://feeds.yle.fi/areena/v1/series/1-50438875.rss?lang=fi&","https://podcasts.apple.com/fi/podcast/tiedetrippi/id1498580792?l=fi"
"Tiedeykkönen Extra","https://feeds.yle.fi/areena/v1/series/1-4039204.rss?lang=fi&downloadable=true",""
"Tiedotusosasto","https://feeds.simplecast.com/_67vTM5f",""
"Tietosuojamakasiini","https://tietosuojamakasiini.libsyn.com/rss","https://podcasts.apple.com/fi/podcast/tietosuojamakasiini/id1476420208"
"Timanttia timanttia","https://feeds.megaphone.fm/JKSO4263158102",""
"Time to Shine Podcast : Public speaking | Communication skills | Storytelling","http://www.timetoshinepodcast.com/feed/podcast/","https://itunes.apple.com/fi/podcast/time-to-shine-podcast/id930870411"
"Toimistotoimisto Podcast","https://feeds.soundcloud.com/users/soundcloud:users:17509393/sounds.rss",""
"Toivo, innovaatiot ja kestävä kasvu","https://feeds.soundcloud.com/users/soundcloud:users:473982108/sounds.rss",""
"Torjutut tunteet -meditaatiot","https://feeds.simplecast.com/UxvbM5N1","https://podcasts.apple.com/fi/podcast/torjutut-tunteet-meditaatiot/id1541518444"
"Tornitus podcast","https://feeds.soundcloud.com/users/soundcloud:users:152420785/sounds.rss","https://itunes.apple.com/fi/podcast/tornitus-podcast/id1121756458"
"Totuuden ammattilaiset","https://cms.podcastit.me/podcast/totuuden-ammattilaiset/feed/","https://itunes.apple.com/fi/podcast/totuuden-ammattilaiset/id1411910820?mt=2&ls=1#episodeGuid=http%3A%2F%2Fcms.podcastit.me%2F%3Fp%3D553"
"Triangeli musiikkipodcast","https://feeds.soundcloud.com/users/soundcloud:users:475078536/sounds.rss",""
"Tulevaisuuksien historia","http://feeds.yle.fi/areena/v1/series/1-4161921.rss?lang=fi&downloadable=true",""
"Tulevaisuus hanskassa","https://feeds.yle.fi/areena/v1/series/1-4256464.rss?lang=fi&downloadable=true",""
"TUNNEAGENTIT","https://feeds.soundcloud.com/users/soundcloud:users:492834420/sounds.rss","https://itunes.apple.com/fi/podcast/tunneagentit/id1435758384?l=fi&mt=2"
"Tunnelin tekijät","https://www.spreaker.com/show/3283071/episodes/feed",""
"Tunnustan lukeneeni | Kirjallisuuspodcast","https://bonnier-tammi-wp.herokuapp.com/feed/podcast/","https://podcasts.apple.com/fi/podcast/tunnustan-lukeneeni-podcast/id1480362973"
